hostname,ip,modelo,ios_version,serial
R1,192.168.1.254,CISCO2901/K9,15.1(2)T1,FTX144582PH
SW1,192.168.1.11,WS-C3750-48P,12.2(55)SE10,FDO1126Z6FK
SW2,192.168.1.12,WS-C3750-48P,12.2(55)SE10,FDO1125Z7E7
SW_CORE,192.168.1.1,WS-C3750-48P,12.2(55)SE10,FDO1125Z7F1
